SalesID,SalesPrice
6454858,15662.027159881696
6454862,15648.841610799363
6454878,16319.755955851742
6454932,10851.363702528988
6454936,11972.887360331384
6454937,13071.597964900204
6454938,11073.233054594088
6454940,11073.233054594088
6454941,11073.233054594088
6454943,11345.586159795947
6454946,11345.586159795947
6454947,11345.586159795947
6454949,12142.524012286733
6454950,11345.586159795947
6454951,11345.586159795947
6454952,11073.233054594088
6454953,11345.586159795947
6454954,11944.090451053287
6454958,12142.524012286733
6454959,11345.586159795947
6454961,11382.595597423227
6454963,11539.175018410988
6454969,12108.488674639586
6454970,12108.488674639586
6454971,12214.872119234404
6454975,12108.488674639586
6454976,12170.622279881187
6454978,14385.984671433596
6454979,14347.928300081021
6454984,11316.772229124628
6454996,13018.064750960843
6455337,15017.430177057051
6455628,14056.908991304917
6468144,10516.716204748256
6468145,11204.296622895085
6468146,16006.565885335873
6468170,17793.53533452911
6468171,30207.035626552723
6468172,40567.86261460803
6468174,40078.21392021506
6468175,48624.14998105417
6468176,58799.333712153995
6468177,52705.48914780235
6468178,46954.20083373476
6468179,56270.44991490213
6468180,45882.916398284535
6468182,8595.778236084636
6468183,8750.781294341097
6468185,11333.295701608511
6468186,10501.74601765859
6468187,10501.74601765859
6468188,13366.073365414457
6468189,13963.275657175984
6468190,9991.738434191288
6468191,11565.330506830518
6468192,11602.06706962756
6468193,11367.981190649534
6468195,18921.28305996092
6468196,17733.074676205564
6468197,17092.89027016073
6468198,19970.68934958857
6468199,24637.217779602925
6468204,22937.120965779188
6468205,23141.845862582988
6468209,24043.992319207868
6468212,16470.128611604556
6468213,17741.104257487186
6468214,24577.81489768525
6468217,21041.414482742694
6468219,42821.7576197156
6468221,28511.699615651345
6468222,25863.873998379284
6468232,94497.75798963544
6468236,60518.76761940843
6468237,49379.25082751196
6468244,21946.71050979482
6468248,21092.13040403968
6468249,61895.92522021764
6468250,95738.99401825188
6468252,55378.575703560775
6468253,47455.276185626164
6468258,41615.40586083957
6468259,54509.18654417769
6468261,40464.27933434237
6468265,25854.958387496103
6468266,27201.257274981417
6468267,30516.05115036437
6468268,30112.641676193318
6468269,30516.05115036437
6468272,39626.19233447474
6468273,42887.882531453826
6468277,57498.152600516885
6468278,35177.31327680062
6468279,29157.673730998933
6468280,29269.91542361439
6468281,9575.603673976182
6468282,19454.70700709489
6468283,24602.220013287966
6468284,31413.147030959095
6468285,27427.522489173018
6468286,21097.290726560506
6468288,53926.212022347354
6468290,27010.249227132044
6468291,28614.52938128596
6468293,25833.55729933904
6468294,27749.17250262978
6468296,73445.19371416698
6468297,71250.04644245296
6468298,65414.39360817426
6468299,54448.66299791284
6468302,18033.82798200587
6468303,52422.73741674976
6468304,11310.375718263494
6468306,20861.688385109588
6468307,23647.36149185647
6468308,49746.06513782523
6468313,44356.00450387032
6468314,42018.56609424373
6468315,39944.23169409624
6468316,29858.281087534888
6468324,31299.301421823682
6468326,25274.32481530402
6468327,25241.59158932442
6468328,33157.14454481231
6468330,49883.81154718329
6468331,36777.01585163967
6468333,20507.71036750876
6468334,21733.683369261973
6468335,29801.84129904572
6468336,43687.989964324355
6468337,35760.62872597797
6468339,21080.035791486313
6468342,33123.56732823213
6468343,51333.331319818084
6468344,88749.45014395099
6468353,28823.52414640771
6468354,21581.725220356766
6468355,40141.435312293375
6468356,30336.019059833183
6468359,26088.913131808542
6468360,44680.739047400995
6468362,17147.59750903314
6468364,43176.165018409454
6468365,16401.373130919295
6468366,19428.484960248512
6468367,43969.854463935975
6468368,28924.824731649565
6468370,28125.502117334214
6468371,27373.260424718756
6468372,21688.46126516142
6468373,38662.77264691847
6468376,22445.830048979653
6468377,30352.207735488424
6468378,48178.403469737365
6468379,39847.33079273945
6468380,39329.56173539069
6468387,67594.64276530282
6468388,67532.14276530282
6468389,54271.04371580056
6468390,69422.52973427063
6468391,70813.17188065637
6468392,81826.30314343603
6468393,73108.61880455715
6468400,60187.52703104077
6468403,73547.20496138459
6468406,24194.069172849846
6468407,27327.950735308135
6468409,24807.90924246579
6468410,26915.346311929607
6468412,26840.795570778522
6468413,12687.643220133663
6468414,14073.66093983489
6468415,25358.68743957472
6468416,56080.761580511586
6468417,52914.770162631234
6468418,52504.05506192067
6468420,100196.37725999684
6468421,56672.12251324599
6468422,56284.18282214038
6468423,59928.24351081858
6468428,54253.34658471355
6468429,25024.62966954005
6468430,48569.945971109606
6468431,58528.59005325844
6468433,19577.12642557274
6468440,31862.000197745398
6468441,11049.060922289784
6468442,32183.623636772787
6468444,34843.884406231584
6468445,36066.02667536871
6468448,11875.535781921375
6468452,29315.504267892255
6468453,48073.18319834136
6468454,70010.00126610669
6468455,43603.837692491456
6468458,72646.17367744523
6468465,58262.72857167276
6468467,14834.152202153018
6468469,13603.594447534579
6468470,13831.339278842166
6468471,14257.44196958769
6468475,20457.983622788288
6468477,69208.81407743925
6468478,67577.20938222815
6468479,12589.002647257461
6468480,11916.605283551791
6468481,15229.055786939702
6468482,14365.01519221368
6468483,14505.295568544469
6468484,14014.848392714546
6468488,59671.31032292148
6468489,12223.54315866531
6468490,13514.93122334295
6468511,19215.76397984664
6468513,44392.52461424988
6468514,43694.63658736357
6468515,81761.5558517463
6468527,9785.88147336589
6468528,20369.218116847067
6468529,17306.532223678172
6468531,27483.03771387198
6468534,30507.49098853407
6468535,22048.8097771671
6468536,42071.210076553405
6468537,33804.22184015133
6468538,40360.226730736504
6468539,54039.85664597257
6468540,65198.749325200326
6468542,67920.36549897677
6468543,71396.46238684293
6468544,66269.80692816986
6468545,74209.11219141501
6468546,29128.14247323419
6468547,43232.94835793474
6468549,47624.52884947692
6468550,46785.50327749005
6468551,15957.472547731437
6468552,18021.141440240157
6468553,24740.332270226336
6468554,20864.5186090518
6468555,33066.260434634976
6468556,50202.336768681926
6468557,52789.58123428344
6468558,38814.23176576543
6468559,51971.934180630706
6468560,56208.95431561551
6468561,35800.31228967835
6468562,29506.81052486065
6468563,29980.227648718715
6468569,8886.762419340539
6468570,25079.07537138617
6468577,17547.60466066147
6468578,17547.60466066147
6468580,15983.454680602208
6468581,16714.919743217266
6468582,20471.29023759914
6468583,19002.412317348673
6468584,19002.412317348673
6468585,25916.35024095902
6468586,22133.461741667114
6468587,22191.165967393295
6468588,22191.165967393295
6468589,25916.35024095902
6468590,24321.26339383357
6468591,24321.26339383357
6468592,24491.50888302277
6468593,24573.363478571355
6468594,26392.847612819223
6468595,20369.218116847067
6468596,20469.323886077837
6468597,25174.159391361587
6468598,26613.86002248464
6468599,28025.253199331008
6468600,24245.313197791307
6468607,12860.177478869955
6468608,23408.292824677843
6468609,27634.38634101529
6468610,28166.970643535595
6468611,29554.64637631057
6468612,32082.88955288448
6468613,32587.969023393256
6468614,31393.984057166803
6468615,38001.88550897882
6468616,34042.579007394525
6468617,34121.79139522175
6468618,35776.61048959724
6468619,34912.93967135827
6468620,38388.20740706521
6468621,28779.841066606154
6468622,28779.841066606154
6468623,28340.33804649634
6468626,29984.86943597189
6468627,31487.322933739953
6468628,33198.87280117656
6468631,27041.122194045507
6468945,38581.3362938881
6468946,33843.22660879115
6468947,52308.238756620216
6468948,29974.195829788758
6468949,17777.953329766962
6468950,14987.989693249361
6468951,49365.56104834821
6468975,46170.26067970373
6468976,48288.37902277072
6468979,53025.665367748676
6468980,54799.679339336
6468981,54169.759044715174
6469060,33362.290188413404
6469061,22214.629756765353
6469062,22248.144809711557
6469063,22318.483311507898
6469079,36317.72459770191
6469080,37794.83120408395
6469081,50504.24619193557
6469082,51365.11927799674
6469083,54356.16055613483
6469085,56749.393779974635
6469090,46464.671456569675
6469091,45254.707147578876
6469092,45426.337827952484
6469093,45516.337827952484
6469094,42283.10856184082
6469095,43974.91823287209
6469096,45481.46621433104
6469097,46676.04591658232
6469098,46947.61237227851
6469099,46436.83329772295
6469100,52772.28495335612
6469101,49941.36123498703
6469102,53390.214641086255
6469104,48829.39713560879
6469106,41565.09315909547
6469108,47396.34029590834
6469109,27037.519148774725
6469113,55024.50800042344
6469115,28610.848165370186
6469117,45633.256685027845
6469124,34813.73298264748
6469125,17664.3576865049
6469127,40271.36155744667
6469128,44303.665339122985
6469129,28548.840723153557
6469130,34347.17599678246
6469131,38504.103682173
6469132,41784.72695076377
6469133,31898.797282010422
6469139,61673.943206698845
6469140,61673.943206698845
6469141,27843.989589074954
6469142,29831.78968162746
6469143,33687.82498093239
6469145,34495.155025078326
6469146,45369.325757846535
6469147,24792.827379827224
6469148,43768.36972149574
6469149,33531.23254782851
6469150,43103.42605040036
6469151,43264.52338096534
6469152,48915.09841128871
6469153,49036.55295674325
6469154,60609.98781044433
6469155,63526.76499781378
6469156,61692.32617658637
6469157,61021.81319759774
6469158,57171.06274607993
6469159,58484.493739809535
6469160,63072.34474648016
6469161,62016.490882015845
6469162,46920.298536243245
6469163,26934.68440842918
6469164,42355.50930543163
6469165,62246.17979371504
6469166,46231.33106372511
6469167,34188.59959474629
6469168,34408.59216776811
6469172,15553.064970610238
6469201,16559.02758981114
6469218,35016.09976880133
6469221,46614.5422767885
6469222,47496.30797313111
6469248,15451.32916391473
6469249,14825.415732556614
6469251,14879.773843280811
6469252,14828.173143365619
6469253,15643.814660936076
6469254,14865.408470385497
6469255,14717.819694256536
6469256,14778.966331556738
6469257,15201.245632434155
6469258,14379.894528499064
6469259,14314.413243605264
6469260,14400.889408479816
6469261,14400.889408479816
6469262,19875.728821315002
6469263,20298.742898357385
6469264,20298.742898357385
6469265,9572.99528045188
6469267,9927.973718344314
6469268,9515.081930149297
6469270,8818.788130468594
6469272,10148.35105118178
6469273,10639.552702908219
6469274,11789.215845648605
6469275,11476.235227799038
6469276,13017.292620579452
6469278,13171.754997680922
6469280,11198.578135248847
6469281,11610.612450830902
6469282,10785.181538826908
6469283,10935.693887991567
6469284,10971.2382182171
6469285,10971.2382182171
6469286,10893.50171498379
6469287,10732.274510543619
6469288,10785.181538826908
6469289,12267.274668663458
6469290,10893.50171498379
6469291,10898.84265801627
6469292,10742.131613901653
6469293,10898.84265801627
6469294,11460.896266210215
6469296,13123.894569783066
6469297,11357.901953649343
6469298,13776.733865200436
6469299,11292.142737982453
6469300,14318.205241281898
6469301,11657.126627897089
6469302,11777.947870531776
6469303,12505.367486302917
6469304,12601.909152969585
6469305,11777.947870531776
6469306,12519.761421363037
6469307,12338.53827565314
6469308,10443.084655226516
6469309,10955.149553642394
6469310,10645.150826689
6469311,10519.177853503623
6469312,12893.296441062268
6469320,12261.845059642701
6469380,21692.562557358866
6469381,21366.478511593672
6469384,30341.561932057553
6469386,10695.975399698696
6469387,10683.449257990978
6469388,47221.035198698184
6469389,48030.67702225642
6469390,50202.99981551653
6469392,24601.68989000075
6469393,25346.02815663458
6469395,8454.821015293262
6469471,19664.433904853486
6469472,18289.11111530938
6469473,17942.78907701428
6469474,17983.413087472873
6469475,14068.415835897456
6469476,13541.722653849569
6469477,15830.65852093778
6469478,14494.310570505713
6469479,15104.501054457067
6469480,14950.717565274945
6469481,15329.943972351344
6469482,14317.567563217839
6469522,25146.824720175424
6469523,20821.464585784546
6469524,21224.697408937503
6469525,21224.697408937503
6469526,56532.69862869187
6469527,54579.10091327792
6469528,26486.28619081614
6469529,26218.78610143064
6469530,24275.97253908511
6469532,38864.01470679661
6469533,66211.4950023634
6469534,46857.82982594612
6469535,30697.559421185742
6469536,50137.420374398615
6469538,24970.276663677865
6469539,43573.14086957738
6469540,11975.015992520319
6469541,20728.52211118781
6469542,25470.460870351642
6469543,50174.589327292815
6469544,17165.22276959125
6469545,26218.78610143064
6469546,12620.745200766758
6469547,12535.752278088778
6469548,12043.645339976623
6469549,12318.096759224823
6469550,12535.752278088778
6469551,12376.819190294456
6469552,12925.96022740468
6469553,12603.009666484932
6469589,9029.854189099144
6469594,13514.665848275843
6469595,15256.71900461806
6470170,36371.45360666024
6470171,35408.68538921815
6470245,15041.678748082593
6470246,13367.448709127366
6470249,13128.73589415333
6470250,13237.47928495793
6470302,12404.484555885714
6470354,34553.67741187438
6470356,14607.507341754757
6617957,41567.904060893576
6618045,18198.375856771905
6618055,28512.546603251063
6618056,27238.656319964415
6618057,28005.11803419933
6618061,28719.79030367951
6618066,23620.568108950458
6618071,25610.559084638648
6618072,26010.597328805594
6618073,25655.095535746506
6618074,24892.18792705085
6618076,17358.568549972133
6618077,17749.377675046984
6618080,29091.26609842351
6618105,51900.39568986647
6618156,51605.6798670907
6618190,67259.00270922131
6618199,40021.17163418387
6618204,99361.49278499279
6618220,59333.04847357755
6618221,58725.2394958227
6618246,19861.396914323017
6618249,20097.78422994159
6618253,28533.33496367224
6618280,25966.073751530414
6618321,23092.32973073116
6618365,21541.125711210807
6618372,36036.3559939502
6618377,48539.40636472341
6618383,33537.86885481503
6618392,35737.56898516495
6618426,23673.127952450897
6618466,80109.36965483696
6618484,61536.86896252918
6618521,61421.632835888864
6618538,58580.737402786624
6618568,24438.73918973295
6618817,14950.858153979982
6618884,29581.948106411863
6618895,44093.02091070374
6618897,32305.809251886607
6618905,17785.829050993067
6618975,17574.07877120237
6618976,23365.76235685556
6618999,47663.22070630098
6619029,46108.09016118415
6619031,14839.789628298837
6619046,19667.44334505737
6619055,47746.42008305035
6619061,53277.47672160179
6619086,31747.952016215077
6619100,10989.652258180711
6619235,16681.74600172392
6619236,16658.811973946144
6619237,16855.47864061281
6619238,29840.94650082917
6619239,30118.181027793773
6619240,30366.89299243802
6619241,30141.18187474556
6619242,29143.192434798628
6619264,27007.206502955883
6619265,25996.907089872722
6619308,41243.25167139186
6619321,37867.97255916167
6619338,18978.05062391701
6619339,19468.131442988488
6619356,66874.70550271939
6619364,17066.812080028594
6619365,23582.546409969134
6619372,29680.234466068243
6619523,41134.70913972304
6619757,45309.24022435032
6619759,15870.961926484653
6619761,33885.95916759336
6619769,47649.05063929416
6619838,31687.435756132494
6619858,32929.40522515302
6619862,53822.28381475361
6619868,18809.375173186498
6619891,49163.68517766155
6619893,47620.719299954995
6619896,47902.12120482021
6619909,28195.50074534015
6619950,39379.63744700256
6619955,26889.731069354788
6619957,38073.432543458126
6619959,51428.55096201594
6619961,42241.97483521232
6620034,20668.007560765942
6620051,8887.83332915609
6620065,11044.160079109035
6620068,11726.41324535298
6620072,13345.365904242073
6620077,11344.858312573668
6620086,13863.650671123718
6620094,11199.609119059518
6620109,15649.685973129346
6620126,13015.501510836957
6620130,29014.04117430419
6620133,11275.638372601043
6620142,13674.060154939732
6620157,13626.636875852093
6620162,13444.478843308405
6620171,14499.66876751899
6620174,14293.289147122661
6620191,11260.717378328938
6620409,17731.687131668274
6620410,19649.94668792311
6620411,19777.47094900958
6620472,54470.03191554989
6620482,60959.80105090727
6620498,41009.73189415389
6620526,54429.682329076015
6620531,43136.159646222455
6620628,24227.48972080264
6620694,21389.476574772434
6620700,11420.625629707112
6620722,13831.106072750608
6620726,12658.71088037402
6620848,33279.91529994224
6620850,29471.886517659277
6620852,17687.507279663358
6620879,14564.482310640935
6620885,12389.570656053775
6620890,10512.01475065822
6620892,11721.517795368181
6621151,8868.387758809255
6621157,17772.416865235988
6621160,17772.416865235988
6621161,15278.60331074939
6621164,17093.171954724858
6621165,16812.855850598793
6621169,16878.092350114974
6621189,19480.151245584864
6621191,21348.977674120004
6621208,21118.64215710683
6621253,9958.106875119398
6621258,29924.72943157651
6621260,26673.899344576876
6621282,28911.783492092254
6621325,16665.190573626773
6621326,16665.190573626773
6621339,20487.296004299173
6621350,22450.997807136144
6621351,13271.370481700787
6621352,12839.625860935448
6621365,9163.864049520746
6621373,25646.656294437144
6621379,20745.492960173055
6621391,27488.483751380318
6621393,27406.581083581197
6621399,43101.2975653941
6621402,20580.86097167883
6621412,40768.09769757642
6621413,42601.67812325228
6621434,18257.93787438234
6621436,28684.014546134647
6621446,33700.497429668445
6621453,45741.30014876113
6621460,35834.60882175646
6621462,51712.8619537253
6621464,30451.888300836275
6621467,37283.439713997854
6621468,29719.362507213435
6621471,43450.44140911325
6621474,56167.498494397936
6621476,36440.632197715466
6621477,38922.73343612152
6621511,16012.213801470263
6621516,15790.465603528746
6621517,15391.117010047632
6621518,19247.45243683936
6621524,44912.035195964316
6621527,44872.83652795029
6621536,56419.505685011536
6621579,9215.461234675433
6621589,9516.923097289779
6621611,10707.716265849958
6621619,11878.20723928058
6621626,9487.579138879342
6621629,9465.879788954655
6621644,9854.967555306033
6621668,9684.150295110221
6621677,10036.842278809496
6621681,9351.530119487721
6621682,8643.126325235688
6621684,8989.088617265343
6621687,11169.450483511288
6621692,13169.168933500801
6621693,11340.638946211378
6621700,11073.777020001777
6621705,10859.662256553826
6621726,21299.266115160008
6621736,24155.46149850527
6621745,30987.489390649538
6621751,33840.06726608987
6621753,44687.00353156865
6621754,35457.90813780056
6621759,44480.682140223245
6621765,60319.04030357418
6621767,24821.72469077775
6621768,34116.63786587151
6621775,55138.64892403559
6621784,32718.210528266154
6621794,50458.18702910089
6621795,49461.78263243683
6621799,45860.524882031925
6621801,38733.33535874311
6621802,51823.186896154024
6621806,34221.7693969881
6621807,40931.38638244336
6621810,35881.61331705816
6621813,51069.97981989142
6621823,17727.0594013836
6621833,18270.388254580495
6621839,16947.550253836784
6621840,18593.91261318299
6621844,17878.218690324265
6621849,16714.257017351516
6621853,17334.979234167786
6621859,23627.43308587931
6621861,16887.687125190016
6621862,16507.05537870856
6621863,18730.091961775346
6621864,19216.788777753583
6621869,16949.841069494854
6621870,18380.649605820472
6621871,20106.879035815677
6621875,18218.31659012256
6621878,20603.148856338154
6621882,20941.824048292903
6621890,16094.817457248048
6621891,15392.866604274563
6621892,16094.817457248048
6621893,16094.817457248048
6621898,20852.8292582899
6621900,19895.822211517305
6621905,27907.617832473385
6621912,24206.535571195032
6621917,37119.335539902706
6621920,20388.892229394503
6621923,20272.154212314068
6621927,20802.10999504509
6621929,19156.186679479553
6621930,21347.13724577851
6621932,19869.41686935243
6621936,20429.873102343765
6621951,25347.91180974589
6621953,25365.489782137964
6621954,26818.63966610494
6621955,43136.90351660138
6621967,21170.19427313336
6621977,20670.132054419035
6621978,23315.67307661484
6621980,21934.47637715239
6621985,22849.82077799598
6621988,27162.11777136284
6622001,21821.109641815725
6622028,22684.03321925489
6622033,23544.17398830812
6622051,28511.427677144857
6622070,22348.615575086445
6622071,29495.119857823072
6622072,27258.359029148618
6622088,22885.4295195116
6622092,25180.881182042664
6622096,11926.488574730223
6622100,24853.52569356484
6622101,23944.41289067418
6622104,22733.21476328888
6622106,22777.315991893294
6622107,24464.753108308916
6622108,24464.753108308916
6622109,24464.753108308916
6622110,23376.678580075768
6622111,24614.781797861586
6622112,22828.319886730384
6622113,24614.781797861586
6622114,22974.10119798999
6622115,22733.21476328888
6622116,25388.918435029846
6622117,25388.918435029846
6622118,24954.735087453937
6622120,26892.57086889279
6622121,23869.058967405366
6622124,21795.40775950344
6622129,23762.43251669206
6622160,11485.309745857614
6622163,25515.63937881242
6622165,17024.915096568064
6622169,27854.860469673233
6622170,27854.860469673233
6622174,25292.018436944625
6622175,26892.57086889279
6622176,26892.57086889279
6622185,27715.70586194594
6622186,26892.57086889279
6622187,43628.75994135097
6622207,11446.31547711853
6622214,13085.839975869181
6622225,20402.240635006703
6622226,20567.98594825644
6622230,24885.307029877542
6622231,27854.860469673233
6622232,26892.57086889279
6622233,26892.57086889279
6622234,26892.57086889279
6622242,61612.8555685295
6622252,12676.561754729875
6622258,12309.345857053337
6622259,13965.448055243884
6622262,22540.92096344139
6622273,10121.540271261307
6622310,12533.535272019602
6622311,12341.320383837206
6622358,23055.853081350786
6622359,28813.84411482115
6622615,22885.4295195116
6622624,16448.884134624463
6622627,9194.257291052476
6622652,28604.613803127864
6622696,30140.427450576724
6622697,31456.979421486343
6622698,28236.021567135664
6622715,30205.499274206413
6622716,35561.356430655556
6622728,40926.27303421777
6622731,48279.563745334046
6622746,24231.555644656626
6622747,24231.555644656626
6622748,23391.42203394655
6622749,22659.632980033493
6622756,23872.674795977724
6622758,23872.674795977724
6622809,17464.960800091256
6622811,17769.61578645719
6622831,55059.84053728166
6622835,49434.48864940852
6622866,28713.343696648128
6622886,88607.52904678334
6622896,36572.901123184194
6622897,37149.24381218477
6622898,33664.69914598605
6622907,40632.017001880995
6622932,36375.48616999003
6622942,74234.31372182768
6622947,53074.86658026604
6622948,43135.30111034911
6622953,45637.750229158395
6622956,45571.91799796156
6622957,44938.44260974154
6622975,22913.92078917869
6622977,23205.170508549127
6622978,22913.92078917869
6622988,59495.66870540527
6622990,58921.26461036276
6622991,54975.0613840422
6622992,59366.14459817023
6622998,35016.59525647489
6623003,25350.221278052788
6623004,22425.449604256628
6623005,27029.19245809443
6623006,26848.2192034221
6623009,51873.0549514313
6623026,29847.35217498215
6623066,26183.524226762624
6623067,27540.7028615769
6623068,40827.6794449427
6623070,35937.878394136904
6623074,39672.99621590847
6623076,46175.24165923428
6623119,20906.25885187321
6623137,19346.207779336135
6623187,20869.450230481893
6623208,51740.99938384537
6623209,52132.306288485655
6623213,49068.87591830357
6623225,51533.714608379574
6623230,52896.664239946855
6623233,59974.00871530597
6623235,51357.79486899535
6623238,52787.8679229998
6623239,53873.99067120067
6623241,63850.26374826049
6623243,54310.93958313312
6623245,63905.92668452783
6623269,45006.54376602153
6623273,48775.81415533491
6623290,21313.051603134154
6623310,26432.750325553436
6623311,31481.53360892159
6623318,87022.87698412698
6623323,74140.40965864863
6623327,99959.76930423066
6623329,98783.37827875088
6623331,101734.31957954589
6623348,102901.040636127
6623398,24313.97851828347
6623399,26640.741162624647
6623404,39247.570098260374
6623414,29454.47219100329
6623419,29047.87473162233
6623425,33177.630996885266
6623427,24361.601656832747
6623428,31369.882364629015
6623435,38028.996313111034
6623476,37974.74360286434
6623477,38496.19533098849
6623478,42503.552490873924
6623495,40593.8327617523
6623504,66157.467107782
6623506,53374.8092227501
6623514,52177.079968777456
6623518,61892.01642618548
6623521,41885.30067387121
6623556,35371.21324140942
6623572,63480.17865523045
6623586,65868.06716088719
6623589,54362.18177634002
6623593,28903.69624291563
6623600,53098.274753234524
6623601,55181.11270982778
6623610,46179.514897824854
6623612,47366.50836864507
6623616,54858.28802748044
6623618,57519.765767318524
6623623,34961.790162255376
6623631,69402.11414652127
6623632,75222.74110331967
6623640,13077.099829947205
6623649,43730.99675644298
6623652,39928.65849357651
6623662,49175.591820982496
6623666,67514.10907765666
6623669,15918.815394233081
6623675,20066.624393442115
6623677,20192.41642416758
6623678,19288.485407570362
6623679,20298.876702824215
6623680,20298.876702824215
6623692,20278.55254492613
6623699,16983.809297239364
6623704,24406.74632435831
6623719,20281.252015045568
6623721,25324.911092487313
6623744,27693.85711267093
6623747,27978.195986148865
6623750,24833.95783431154
6623756,25408.62697274769
6623776,24878.318821812936
6623795,25327.351413824133
6623801,33420.379214093125
6623841,31115.40215024315
6623846,38071.167656162484
6623857,44167.06137407327
6623858,28695.419391814205
6623867,23684.202915354
6623874,23802.166794640638
6623877,28869.99950703762
6623885,30324.482884824458
6623886,42337.7214580348
6623891,9878.002041368698
6623903,55252.697183716875
6623912,40564.82333225803
6623913,40789.49187107719
6623951,27604.916724331324
6623971,28821.88385667025
6623972,28821.88385667025
6623978,67306.14032827286
6623980,78300.28214579713
6623981,68028.90836111928
6623991,70018.91694846869
6623998,69353.67617809329
6623999,60805.92564808402
6624016,54242.15078200157
6624019,43911.70488524763
6624030,30372.898650553383
6624035,20424.54703199272
6624044,19718.65768571742
6624046,9154.865552055995
6624049,20281.119020656006
6624056,20443.480472679785
6624060,21230.323926869747
6624075,30161.430383747276
6624079,40380.9982151323
6624083,29044.544883481496
6624084,28396.252515001743
6624102,32189.32559762903
6624103,29676.648440343048
6624157,98454.63280782285
6624169,62347.27865332314
6624172,66766.29660931708
6624176,20602.046506784052
6624177,21818.287610919517
6624179,23434.377790953182
6624180,23285.43937498313
6624181,23285.43937498313
6624182,22457.243518679155
6624184,18078.57467059325
6624186,24494.236325984875
6624196,35881.16270023011
6624197,54094.130499484105
6624198,41558.505590534194
6624200,52082.849102755674
6624201,40427.27511664394
6624209,10919.735829353269
6624214,19881.177116905892
6624215,25641.110602165085
6624248,68733.44789573338
6624255,72882.68457090975
6624257,47281.1878544789
6624258,65227.72459758235
6624274,39305.49318145368
6624280,18147.511445773016
6624290,18257.55642968969
6624295,32829.34023765112
6624301,50931.33407509895
6624303,51307.773914261954
6624309,50456.58140642917
6624311,52908.38689877187
6624313,10806.808604148117
6624315,10531.366618522978
6624316,10604.81650479252
6624345,41768.247025292076
6624360,47203.68482086791
6624371,20421.089944498617
6624374,21835.4934075724
6624375,16734.453312513906
6624381,21909.226420572875
6624383,20424.54703199272
6624395,38230.675946507145
6624406,47194.15103740846
6624407,37175.044529789215
6624410,39781.274886074374
6624412,58505.40328331348
6624413,34067.641521128484
6624417,55223.412254248346
6624418,63736.28693767939
6624422,37971.56864252478
6624429,19050.38366492821
6624431,19053.834422710835
6624433,20243.50530045622
6624437,22168.03707200143
6624438,20735.679786083878
6624439,20735.679786083878
6624471,42625.93661611485
6624472,30679.681716342988
6624474,46426.13076865178
6624476,45817.04401851598
6624484,36335.93461976328
6624485,36776.02160401559
6624490,31508.945575253158
6624509,25975.4146668576
6624511,28347.112741990004
6624514,29579.44357122506
6624539,52226.96416951507
6624550,23984.32070704919
6624569,42938.562087319224
6624570,58037.91413269419
6624571,52177.48272610902
6624575,47513.638918074306
6624576,51668.592900465905
6624583,30603.715598734598
6624594,54781.442271482236
6624595,56255.52048539459
6624598,57100.68717702894
6624601,54872.68863565003
6624621,45169.65525464454
6624629,55696.42215770329
6624630,51424.642014216464
6624632,39752.62229665566
6624659,19394.607189364135
6624660,20271.100785865743
6624661,21725.698994750783
6624679,27042.92252383452
6624690,24045.094926735535
6624691,23258.154813519857
6624702,44492.353319988615
6624709,39504.567395791535
6624713,51063.9372486357
6624718,20075.21584896225
6624721,29919.574011814195
6624723,18615.034888267965
6624730,34695.2343765305
6624734,46037.76632202171
6624738,45696.90362035697
6624741,42739.34133027571
6624742,42585.71599334849
6624746,43900.10647033725
6624748,30578.132705941895
6624749,49102.773297383705
6624751,45027.18105966442
6624763,24318.976116155336
6624764,24640.596189800373
6624770,37443.48357737296
6624772,36819.64629998703
6624783,85997.18236184014
6624796,28457.129492763044
6624797,30621.620327547695
6624829,51308.907931129426
6624830,55928.190410292686
6624833,65358.4135084754
6624837,54495.36209996421
6624843,59421.61387133523
6624844,52847.51441084536
6624845,62671.56004610979
6624848,67726.22609254546
6624849,61718.00736732369
6624852,62317.13959818211
6624854,47015.14023311569
6624855,47015.14023311569
6624857,44135.12107766991
6624859,62317.13959818211
6624861,44919.9726253929
6624862,58366.24578807698
6624864,73716.19547217026
6624867,44623.10460632404
6624871,54360.77588794051
6624878,35113.63317435414
6624881,20600.156316935125
6624894,41968.52863412131
6624895,41275.108416107534
6624901,23827.81336335979
6624902,24424.424223827842
6624903,24393.375534418832
6624909,27576.766455778725
6624910,27460.20825610817
6624921,23198.600734337215
6624930,27773.88701753314
6624940,29737.702883802893
6624951,52423.31455615135
6624965,35469.61168515313
6624969,44539.04190972568
6624970,40064.82178344629
6624972,30296.832581554194
6624977,30476.832581554194
6625011,42794.86584937214
6625012,54691.793251171264
6625017,48937.8090993689
6625018,46158.31715299873
6625040,28685.24576441872
6625048,37175.044529789215
6625057,21307.53153010089
6625065,31818.935683404477
6625070,27028.207015914024
6625072,29795.849963047847
6625078,30148.98701166718
6625092,59325.01595580219
6625093,54632.59820628696
6625106,87550.00870841001
6625107,91743.46017741211
6625114,86289.89254830066
6625117,80863.84860999542
6625124,88254.6729384768
6625126,80931.22384119254
6625146,53034.00477629019
6625160,24902.680610796582
6625164,25211.926540899694
6625175,38432.589157605915
6625202,30883.805029252806
6625206,24204.55848959236
6625241,30467.245496671534
